url	status	firstParent	category	notes
https://axion-ia.com/en/cas-concrets/banque-onboarding	503	https://axion-ia.com/en	cas-concrets	-
https://axion-ia.com/fr/reserver	503	https://axion-ia.com/fr	conversion	CONVERSION-P0
https://axion-ia.com/fr/guide-ia	503	https://axion-ia.com/fr	guides	-
https://axion-ia.com/fr/roi	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/presse	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/implantations/occitanie	503	https://axion-ia.com/fr	implantations	-
https://axion-ia.com/fr/implantations/provence-alpes-cote-d-azur	503	https://axion-ia.com/fr	implantations	-
https://axion-ia.com/fr/implantations/hauts-de-france	503	https://axion-ia.com/fr	implantations	-
https://axion-ia.com/fr/audit/par-ville/paris	503	https://axion-ia.com/fr	audit	-
https://axion-ia.com/fr/interventions/par-ville/paris	503	https://axion-ia.com/fr	interventions	-
https://axion-ia.com/fr/implementation/par-ville/paris	503	https://axion-ia.com/fr	implementation	-
https://axion-ia.com/fr/mentions-legales	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/conditions-generales	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/politique-confidentialite	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/accessibilite	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/cookies	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/rgpd	503	https://axion-ia.com/fr	other	-
https://axion-ia.com/fr/cas-concrets/tpe-artisan-prospection	503	https://axion-ia.com/fr	cas-concrets	-
https://axion-ia.com/en/reserver?intervention=audit-flash-onsite	503	https://axion-ia.com/en/audit	conversion	-
https://axion-ia.com/en/audit/request	503	https://axion-ia.com/en/audit	audit	-
https://axion-ia.com/en/audit/flash	503	https://axion-ia.com/en/audit	audit	CONVERSION-P0
https://axion-ia.com/en/audit/strategic-pme	503	https://axion-ia.com/en/audit	audit	-
https://axion-ia.com/en/audit/strategic-eti	503	https://axion-ia.com/en/audit	audit	-
https://axion-ia.com/en/implantations/grand-est	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/implantations/pays-de-la-loire	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/implantations/bretagne	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/implantations/normandie	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/implantations/bourgogne-franche-comte	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/implantations/centre-val-de-loire	503	https://axion-ia.com/en/audit	implantations	-
https://axion-ia.com/en/interventions/team-trainings	503	https://axion-ia.com/en/interventions	interventions	-
https://axion-ia.com/en/interventions/individual	503	https://axion-ia.com/en/interventions	interventions	-
https://axion-ia.com/en/interventions/executives	503	https://axion-ia.com/en/interventions	interventions	-
https://axion-ia.com/en/interventions/conference	503	https://axion-ia.com/en/interventions	interventions	-
https://axion-ia.com/en/implementation/par-fonction/service-client	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/ventes-prospection	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/marketing-communication	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/administratif	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/ressources-humaines	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/donnees-pilotage	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/metier-production	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/par-fonction/communication-interne	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/implementation/by-technology	503	https://axion-ia.com/en/implementation	implementation	-
https://axion-ia.com/en/blog/category/methodologie	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/en/blog/category/cas-d-usage	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/en/blog/category/strategie	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/en/blog/ia-custom-quand-vraiment	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/en/blog/3-quick-wins-2026	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/en/blog/pourquoi-auditer-avant-implementer	503	https://axion-ia.com/en/blog	blog	-
https://axion-ia.com/fr/cas-concrets?industry=industrie	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?industry=juridique	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?industry=retail	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?industry=banque	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?industry=artisan	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?size=tpe	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?size=pme	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?size=mid	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets?size=enterprise	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/cas-concrets/cabinet-juridique-comptes-rendus	503	https://axion-ia.com/fr/cas-concrets	cas-concrets	-
https://axion-ia.com/fr/interventions/individuel	503	https://axion-ia.com/fr/interventions	interventions	-
https://axion-ia.com/fr/interventions/dirigeants	503	https://axion-ia.com/fr/interventions	interventions	-
https://axion-ia.com/fr/interventions/conference	503	https://axion-ia.com/fr/interventions	interventions	-
https://axion-ia.com/fr/implantations/grand-est	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/implantations/pays-de-la-loire	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/implantations/bretagne	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/implantations/normandie	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/implantations/bourgogne-franche-comte	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/implantations/centre-val-de-loire	503	https://axion-ia.com/fr/interventions	implantations	-
https://axion-ia.com/fr/reserver?intervention=audit-flash-onsite	503	https://axion-ia.com/fr/audit	conversion	CONVERSION-P0
https://axion-ia.com/fr/audit/demande	503	https://axion-ia.com/fr/audit	audit	-
https://axion-ia.com/fr/audit/strategique-pme	503	https://axion-ia.com/fr/audit	audit	-
https://axion-ia.com/fr/audit/strategique-eti	503	https://axion-ia.com/fr/audit	audit	-
https://axion-ia.com/fr/implantations/corse	503	https://axion-ia.com/fr/implantations	implantations	-
https://axion-ia.com/fr/reserver?intervention=essentielle	503	https://axion-ia.com/fr/interventions/essentielle	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?intervention=essentielle&amp;tier=intimiste	503	https://axion-ia.com/fr/interventions/essentielle	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?intervention=essentielle&amp;tier=standard	503	https://axion-ia.com/fr/interventions/essentielle	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?intervention=essentielle&amp;tier=complete	503	https://axion-ia.com/fr/interventions/essentielle	conversion	CONVERSION-P0
https://axion-ia.com/fr/implementation/par-fonction/service-client	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/ventes-prospection	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/marketing-communication	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/administratif	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/ressources-humaines	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/donnees-pilotage	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/metier-production	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-fonction/communication-interne	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/implementation/par-techno	503	https://axion-ia.com/fr/implementation	implementation	-
https://axion-ia.com/fr/comparaisons/cabinet-ia-vs-saas-generique	503	https://axion-ia.com/fr/comparaisons	comparaisons	-
https://axion-ia.com/fr/comparaisons/fine-tuning-vs-rag	503	https://axion-ia.com/fr/comparaisons	comparaisons	-
https://axion-ia.com/fr/comparaisons/internalisation-vs-externalisation	503	https://axion-ia.com/fr/comparaisons	comparaisons	-
https://axion-ia.com/fr/blog/categorie/cas-d-usage	503	https://axion-ia.com/fr/blog	blog	-
https://axion-ia.com/fr/blog/categorie/strategie	503	https://axion-ia.com/fr/blog	blog	-
https://axion-ia.com/fr/blog/pourquoi-auditer-avant-implementer	503	https://axion-ia.com/fr/blog	blog	-
https://axion-ia.com/fr/centre-aide/categorie/avant-l-intervention	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/categorie/comprendre-un-audit-ia	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/categorie/implementation-ia	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/categorie/facturation-tva-ee	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/categorie/securite-donnees	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/categorie/support-post-livraison	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/phases-implementation	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/securite-donnees	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/centre-aide/support-post-livraison	503	https://axion-ia.com/fr/centre-aide	centre-aide	-
https://axion-ia.com/fr/faq/modules	503	https://axion-ia.com/fr/faq	faq	-
https://axion-ia.com/fr/faq/tools	503	https://axion-ia.com/fr/faq	faq	-
https://axion-ia.com/en/locations/auvergne-rhone-alpes	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/fr/reserver?ville=lyon	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	conversion	CONVERSION-P0
https://axion-ia.com/fr/implantations/auvergne-rhone-alpes/bourg-en-bresse	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/fr/implantations/auvergne-rhone-alpes/oyonnax	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/fr/implantations/auvergne-rhone-alpes/valserhone	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/fr/implantations/auvergne-rhone-alpes/amberieu-en-bugey	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/fr/implantations/auvergne-rhone-alpes/saint-genis-pouilly	503	https://axion-ia.com/fr/implantations/auvergne-rhone-alpes	implantations	-
https://axion-ia.com/en/locations/nouvelle-aquitaine	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/fr/reserver?ville=bordeaux	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	conversion	CONVERSION-P0
https://axion-ia.com/fr/implantations/nouvelle-aquitaine/angouleme	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/fr/implantations/nouvelle-aquitaine/cognac	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/fr/implantations/nouvelle-aquitaine/soyaux	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/fr/implantations/nouvelle-aquitaine/la-couronne	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/fr/implantations/nouvelle-aquitaine/saint-yrieix-sur-charente	503	https://axion-ia.com/fr/implantations/nouvelle-aquitaine	implantations	-
https://axion-ia.com/en/locations/ile-de-france	503	https://axion-ia.com/fr/implantations/ile-de-france	implantations	-
https://axion-ia.com/fr/reserver?ville=paris	503	https://axion-ia.com/fr/implantations/ile-de-france	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?ville=paris&amp;service=audit	503	https://axion-ia.com/fr/implantations/ile-de-france/paris	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?ville=paris&amp;service=interventions	503	https://axion-ia.com/fr/implantations/ile-de-france/paris	conversion	CONVERSION-P0
https://axion-ia.com/fr/reserver?ville=paris&amp;service=implementation	503	https://axion-ia.com/fr/implantations/ile-de-france/paris	conversion	CONVERSION-P0
https://axion-ia.com/en/case-studies/industrie-comptabilite	503	https://axion-ia.com/fr/cas-concrets/industrie-comptabilite	cas-concrets	-
https://axion-ia.com/en/case-studies/banque-onboarding	503	https://axion-ia.com/fr/cas-concrets/banque-onboarding	cas-concrets	-
https://axion-ia.com/en/case-studies/retail-tickets-sav	503	https://axion-ia.com/fr/cas-concrets/retail-tickets-sav	cas-concrets	-
https://axion-ia.com/fr/interventions/collectives/4h	503	https://axion-ia.com/fr/interventions/collectives	interventions	-
https://axion-ia.com/fr/interventions/collectives/1-jour	503	https://axion-ia.com/fr/interventions/collectives	interventions	-
https://axion-ia.com/fr/interventions/collectives/2-jours	503	https://axion-ia.com/fr/interventions/collectives	interventions	-
https://axion-ia.com/fr/interventions/demande?objet=formation-collective-sur-mesure	503	https://axion-ia.com/fr/interventions/collectives	interventions	-
https://axion-ia.com/fr/interventions/demande?objet=cadrage-formation-equipe	503	https://axion-ia.com/fr/interventions/collectives	interventions	-
https://axion-ia.com/fr/audit/demande?objet=audit-flash-distance	503	https://axion-ia.com/fr/audit/flash	audit	-
https://axion-ia.com/fr/blog/auteur/will	503	https://axion-ia.com/fr/blog/3-quick-wins-2026	blog	-
https://axion-ia.com/en/help/facturation-tva-ee	503	https://axion-ia.com/fr/centre-aide/facturation-tva-ee	other	-
https://axion-ia.com/en/help/preparer-une-intervention	503	https://axion-ia.com/fr/centre-aide/preparer-une-intervention	other	-
https://axion-ia.com/en/help/perimetre-audit-ia	503	https://axion-ia.com/fr/centre-aide/perimetre-audit-ia	other	-
https://axion-ia.com/en/faq/data-security	503	https://axion-ia.com/fr/faq/data-security	faq	-
https://axion-ia.com/en/faq/definition	503	https://axion-ia.com/fr/faq/definition	faq	-
https://axion-ia.com/en/faq/billing	503	https://axion-ia.com/fr/faq/billing	faq	-
https://axion-ia.com/cdn-cgi/l/email-protection	404	https://axion-ia.com/en/contact	other	-
